"Note","Course","Module","Clip","Time in Clip","URL"
"#VCS - version control system","Getting Started with Git","What Is Git and How Does It Work?","Centralized Version Control Systems","0:08","https://app.pluralsight.com/player?course=git-getting-started&author=aaron-stewart&name=fe99f503-6391-47cb-a820-34c789ad6b03&clip=3&mode=live&start=8&noteid=758461dc-5f79-4fc6-9375-4c0a1089bc26"
"#VCS - version control system;\n\ngit & GitHub are not the same;\n\n#Git is VCS","Getting Started with Git","What Is Git and How Does It Work?","Centralized Version Control Systems","0:08","https://app.pluralsight.com/player?course=git-getting-started&author=aaron-stewart&name=fe99f503-6391-47cb-a820-34c789ad6b03&clip=3&mode=live&start=8&noteid=9bc3a730-32cf-4cee-9137-88b21c2fc43f"
"GIT is distributed VCS","Getting Started with Git","What Is Git and How Does It Work?","Short History of Git","0:00","https://app.pluralsight.com/player?course=git-getting-started&author=aaron-stewart&name=fe99f503-6391-47cb-a820-34c789ad6b03&clip=5&mode=live&start=0&noteid=42c38a68-cb06-451d-839f-47ba082cbc64"
"GIT uses snapshots, not differences","Getting Started with Git","What Is Git and How Does It Work?","Almost Everything in Git Is Local","1:47","https://app.pluralsight.com/player?course=git-getting-started&author=aaron-stewart&name=fe99f503-6391-47cb-a820-34c789ad6b03&clip=7&mode=live&start=107&noteid=8fe3c69c-b52d-4933-9fea-c30ef696e5d1"
"#git stages: \ncommitted\nmodified\nstaged\n","Getting Started with Git","What Is Git and How Does It Work?","The Three Stages of a File","0:09","https://app.pluralsight.com/player?course=git-getting-started&author=aaron-stewart&name=fe99f503-6391-47cb-a820-34c789ad6b03&clip=10&mode=live&start=9&noteid=b521c118-e9e0-47b6-bb42-4c347019015a"
"committed - data is safely stored locally;\n\nmodified - file has been altered from the last committed version, not yet committed;\n\nstaged - ready to be committed to local","Getting Started with Git","What Is Git and How Does It Work?","The Three Stages of a File","0:18","https://app.pluralsight.com/player?course=git-getting-started&author=aaron-stewart&name=fe99f503-6391-47cb-a820-34c789ad6b03&clip=10&mode=live&start=18&noteid=1eb58343-a8a6-4671-9c23-12d256f701db"
"untracked ","Getting Started with Git","What Is Git and How Does It Work?","The Three Main Parts of Git","1:42","https://app.pluralsight.com/player?course=git-getting-started&author=aaron-stewart&name=fe99f503-6391-47cb-a820-34c789ad6b03&clip=11&mode=live&start=102&noteid=5b905eb9-bb77-4280-9c7d-ec5e77d8d416"
"#COMMANDS\npwd - print working directory\ncd - change directory \ndir - list files\ncopy con\nmkdir - create new folder\n\ngit-scm.com/downloads/guis - \ngraphical git interface\n","Getting Started with Git","Get up and Running with Git and GitHub","Git GUIs","1:35","https://app.pluralsight.com/player?course=git-getting-started&author=aaron-stewart&name=a88d6d84-defe-4f40-9369-989690304515&clip=2&mode=live&start=95&noteid=20a7f2e6-12f3-497c-8d94-b4c9fa0960d6"
"\nDOWNLOAD GIT\ngit-scm.com/download/win","Getting Started with Git","Get up and Running with Git and GitHub","Install Git","0:50","https://app.pluralsight.com/player?course=git-getting-started&author=aaron-stewart&name=a88d6d84-defe-4f40-9369-989690304515&clip=3&mode=live&start=50&noteid=1b9880ad-1ed1-4a8b-b848-196232461c4c"
"HELP\nman git - full manual\ngit help - help on core commands\n\n","Getting Started with Git","Get up and Running with Git and GitHub","Git Help","0:31","https://app.pluralsight.com/player?course=git-getting-started&author=aaron-stewart&name=a88d6d84-defe-4f40-9369-989690304515&clip=5&mode=live&start=31&noteid=bd59e9ef-7166-4429-bdfe-3ffc6a06b345"
